#{"t_start": 1765854108.765287, "env_id": "None"}
r,l,t
641.978071,327,11764.68013
528.0463,341,11768.164298
563.201142,300,11771.208197
233.298522,1,11771.254787
-19.456055,1,11771.30853
-32.638739,58,11771.900449
220.175848,1,11771.946654
692.120078,341,11775.423445
746.848015,341,11778.944076
-2.288329,32,11779.333861
206.676345,1,11779.385098
726.311617,400,11783.669388
751.750985,341,11787.203845
216.688866,1,11787.255421
-20.535482,1,11787.301477
751.549432,341,11790.757225
90.790372,400,11794.948664
214.17739,1,11794.995903
-25.067994,400,11799.074485
-20.942913,4,11799.152667
82.94978,400,11803.267961
96.616521,341,11806.72923
21.951335,25,11807.085897
-17.894354,1,11807.136838
617.6901,300,11810.186421
113.258283,341,11813.802987
574.626407,300,11816.980811
450.942967,232,11819.409308
99.24472,341,11822.940937
749.247911,341,11826.436025
1159.890437,300,11829.592338
20.304725,19,11829.818308
1076.102244,300,11832.888429
587.201869,341,11836.524316
111.492453,341,11840.170299
106.481518,341,11843.640333
4.915698,341,11847.178784
-36.264198,400,11851.338044
453.916469,300,11854.633163
233.298506,1,11854.679462
-42.064479,400,11858.992337
510.909789,343,11862.492597
11.34614,229,11864.940672
65.604256,152,11866.60224
-22.113162,11,11866.752136
110.929704,341,11870.277321
629.33052,300,11873.362697
102.683386,341,11876.926351
533.594245,300,11880.158352
713.916127,400,11884.248648
233.298262,1,11884.295558
753.670338,341,11887.780462
465.774958,251,11890.342939
736.866994,341,11893.859003
708.694801,341,11897.381169
511.784578,353,11901.070019
106.594048,341,11904.633539
44.441531,32,11905.063993
519.122855,341,11908.520578
106.077884,400,11912.587425
126.160561,341,11916.13188
-6.371001,1,11916.183318
71.906531,212,11918.396478
-10.380201,400,11922.599175
233.298409,1,11922.64524
481.42642,300,11925.747647
-41.414901,83,11926.765809
109.15567,341,11930.354555
533.183791,300,11933.414106
233.296643,1,11933.465524
233.296643,1,11933.511064
-57.461729,101,11934.581762
532.047471,300,11937.667234
-22.790297,11,11937.850642
-17.211422,305,11940.998886
233.298523,1,11941.045622
-55.503084,136,11942.457703
-9.600212,400,11946.659181
107.47877,341,11950.188133
81.908014,215,11952.69874
233.298514,1,11952.74965
63.748243,400,11956.878506
649.56096,341,11960.556255
712.570939,341,11964.209304
554.385903,300,11967.312366
675.058212,336,11970.784406
-16.470009,7,11970.928652
533.763053,341,11974.409549
63.276809,186,11976.360321
592.251501,341,11979.995179
1107.123196,300,11983.142669
884.52732,400,11987.319847
95.911984,341,11990.855004
66.51391,193,11992.986844
774.878552,383,11996.90088
507.546754,337,12000.44534
-33.483115,9,12000.573949
338.180127,174,12002.473947
211.555157,1,12002.520978
67.074022,341,12006.10909
-20.538004,1,12006.155621
728.629689,400,12010.30338
262.946116,137,12011.841132
645.220547,341,12015.280506
547.244785,354,12018.991804
-31.83022,76,12019.811574
507.023883,300,12022.933807
663.416089,341,12026.48704
22.896345,400,12030.580611
-6.884055,400,12034.843821
727.673651,400,12038.944347
83.996802,341,12042.583845
330.162239,170,12044.335471
-18.000495,1,12044.386693
755.044266,341,12047.978392
94.399021,341,12051.522093
408.100358,341,12055.119937
445.168824,236,12057.675208
104.458192,341,12061.15288
211.831145,1,12061.199511
470.088812,250,12063.7169
1062.284094,300,12066.943346
59.46825,400,12071.094218
41.501161,30,12071.425187
893.940112,400,12075.636208
24.551575,400,12079.767069
211.172641,1,12079.818011
-17.947711,1,12079.864646
98.969211,341,12083.510021
756.567566,341,12087.104772
-7.543281,400,12091.225944
727.696891,341,12094.732184
6.423311,13,12094.895118
468.083844,300,12097.967946
-10.984596,400,12102.120077
2.356414,281,12105.092674
379.36878,255,12107.816851
87.424578,341,12111.383426
-13.432193,12,12111.537365
29.590088,400,12115.875774
233.298399,1,12115.921928
705.298449,400,12120.071905
-9.467625,103,12121.228413
528.255467,265,12123.971339
121.330175,341,12127.552304
233.297875,1,12127.599457
-25.399331,24,12127.872252
353.396036,185,12129.790282
733.25704,341,12133.272649
1057.886376,300,12136.483553
417.588093,341,12139.968925
159.941185,341,12143.586923
547.996139,300,12146.757924
38.527952,341,12150.337174
540.86935,300,12153.429708
-47.738516,67,12154.130772
611.109172,300,12157.25429
324.014425,197,12159.265172
715.447453,400,12163.387644
552.246171,341,12166.872838
-53.353533,68,12167.696711
581.014994,310,12170.91588
531.261543,300,12174.089682
22.36216,21,12174.378648
615.812715,341,12177.957863
23.307617,400,12182.143022
756.499998,341,12185.63626
441.893376,234,12188.175039
594.507219,300,12191.32749
-2.085975,29,12191.686449
29.284797,400,12195.795193
90.058684,147,12197.359426
158.657882,400,12201.570603
-29.137377,46,12202.052661
440.685494,239,12204.621111
883.524163,400,12208.801687
755.513139,341,12212.388097
422.183312,226,12214.670058
753.978611,341,12218.278487
622.568609,400,12222.395367
-12.650717,341,12225.914122
620.59108,300,12229.049824
563.287156,300,12232.174273
212.281503,1,12232.226278
752.832749,341,12235.76984
15.95951,19,12235.993675
671.558321,341,12239.550179
469.965125,250,12242.152098
414.708917,220,12244.576593
226.892602,1,12244.623389
-52.314743,74,12245.473384
-31.99845,82,12246.308908
39.489362,29,12246.631825
640.238772,300,12249.721338
238.212262,1,12249.768058
887.579648,400,12253.870016
-32.268083,59,12254.535635
106.079277,341,12258.686704
614.914519,300,12261.782034
-14.711755,10,12261.917825
233.298186,1,12261.968481
-13.842232,3,12262.0351
408.685299,218,12264.363467
481.205143,341,12267.995653
34.610289,341,12271.40784
524.845666,300,12274.749151
90.503676,341,12278.284245
1067.802035,300,12281.360491
-45.122859,54,12281.930116
-44.316256,49,12282.49035
749.807732,341,12286.016623
113.243352,152,12287.704512
207.993602,111,12288.854565
752.971194,341,12292.374745
233.298508,1,12292.420609
106.852637,149,12293.959217
-27.455831,46,12294.445494
-5.378384,85,12295.315154
104.829046,341,12298.834386
106.563464,341,12302.357656
207.813792,233,12304.821419
99.110897,341,12308.36067
297.413445,215,12310.625787
270.803552,400,12314.775028
438.646235,309,12317.938987
104.596855,341,12321.619602
233.298511,1,12321.666154
1069.398144,300,12324.96727
233.29852,1,12325.018224
516.152103,260,12327.706194
376.801066,400,12331.919244
728.13609,341,12335.577421
679.905785,300,12338.709655
116.193474,341,12342.170262
-29.503837,17,12342.413138
102.144068,341,12346.061694
715.081837,400,12350.368471
713.985107,400,12354.553847
99.140413,341,12358.179185
467.218627,341,12361.754753
295.571165,400,12365.870981
95.3448,341,12369.351929
12.431125,16,12369.548656
556.569577,300,12372.713798
233.495049,1,12372.767132
233.298521,1,12372.81298
687.965077,300,12375.90202
-38.302216,94,12376.903965
137.851835,341,12380.440984
12.120992,16,12380.636186
207.476191,1,12380.681878
297.893195,400,12384.835551
-29.245115,53,12385.470855
233.296627,1,12385.517494
1042.439748,300,12388.625381
233.298433,1,12388.679129
-15.583872,8,12388.796522
131.885537,341,12392.315849
148.321042,341,12395.956577
433.657518,230,12398.323594
415.717896,223,12400.67248
545.652412,300,12403.877043
560.966331,300,12406.996986
233.29999,1,12407.048747
1061.924752,300,12410.109607
-168.839899,341,12413.69251
280.911999,341,12417.268759
19.961474,341,12420.764358
633.155033,400,12424.931162
628.108884,300,12428.151474
167.311054,357,12431.840822
1393.144518,295,12434.898618
625.44621,300,12438.075244
444.749303,237,12440.508019
1054.776423,300,12443.635326
233.298499,1,12443.682463
-21.731087,300,12446.961769
233.298523,1,12447.012421
754.412038,341,12450.589218
601.195977,300,12453.655005
250.052289,341,12457.210404
462.827241,245,12459.721772
412.01634,213,12461.879026
65.054054,151,12463.549467
-29.958572,300,12466.66812
-157.201004,341,12470.116113
853.907573,400,12474.318724
30.265128,91,12475.225271
467.914286,341,12478.765919
1067.63986,300,12481.847493
1059.75911,300,12485.000825
-13.913254,11,12485.144584
733.941811,341,12488.849992
684.091059,341,12492.327611
650.806788,341,12496.04807
553.95594,300,12499.182872
-17.934534,4,12499.260567
744.306878,400,12503.413528
392.211274,204,12505.585008
67.103277,155,12507.202446
642.005091,400,12511.361861
102.793436,341,12514.888633
437.972214,300,12517.949133
233.298523,1,12517.995975
421.377133,254,12520.579618
233.298436,1,12520.630542
743.1938,400,12524.836628
233.298413,1,12524.883321
-20.051426,1,12524.932753
664.499894,400,12529.039905
111.463193,341,12532.556986
481.069069,256,12535.294359
-16.790987,341,12538.87069
-21.044429,5,12538.956707
233.785312,1,12539.009298
187.3889,359,12542.804124
1064.322634,300,12545.997405
122.274883,341,12549.675895
696.290966,341,12553.306846
-69.272147,199,12555.316357
42.308325,31,12555.655647
753.882676,341,12559.211089
814.840086,400,12563.336531
144.89898,292,12566.414208
-6.981723,25,12566.697451
743.696927,400,12570.827721
14.776872,17,12571.041927
89.805174,341,12574.502401
233.298523,1,12574.553428
839.220684,278,12577.467402
91.850816,341,12581.029381
747.02767,341,12584.486695
506.823262,255,12587.17102
476.384812,341,12590.656345
212.859789,400,12594.717539
547.584142,300,12597.846037
548.717459,300,12600.891356
258.582724,260,12603.64719
521.352278,341,12607.195972
-14.006039,4,12607.273613
753.096448,341,12610.766619
512.498111,341,12614.285826
741.571959,400,12618.458008
894.32644,400,12622.533558
94.76049,341,12626.239836
552.466036,300,12629.294241
160.192073,318,12632.639199
-31.201001,40,12633.111997
28.615684,151,12634.808114
-21.434116,1,12634.858253
67.11495,155,12636.505581
637.43772,341,12640.089625
892.890828,400,12644.227578
752.662794,341,12647.755247
96.208562,341,12651.281992
-34.529639,9,12651.409952
576.904602,341,12654.930576
624.051707,399,12658.983711
233.298309,1,12659.034661
839.099852,279,12661.945506
517.61592,343,12665.508749
233.298523,1,12665.554988
744.540219,341,12669.141868
58.676313,139,12670.538265
-20.065882,1,12670.589264
85.320245,341,12674.125293
493.895493,341,12677.797461
561.725204,300,12680.959574
35.966011,28,12681.275645
-3.396503,31,12681.614962
689.698417,341,12685.120402
35.11223,26,12685.416241
-15.661104,7,12685.521739
751.424428,341,12689.230771
723.245679,400,12693.370797
-2.902624,61,12694.039365
-12.832763,14,12694.215084
233.298523,1,12694.266405
-20.429888,1,12694.311737
770.115714,341,12697.818329
664.610303,341,12701.432207
-22.997148,300,12704.555811
117.999375,341,12708.181623
459.645113,400,12712.263151
136.532905,341,12715.813104
771.308216,341,12719.313737
233.298523,1,12719.362258
233.298523,1,12719.41321
1074.956389,300,12722.499821
722.77836,400,12726.636989
87.204093,189,12728.691449
69.653629,160,12730.320003
448.528396,341,12733.916974
722.435079,400,12738.203826
753.864256,341,12741.715814
-15.609886,8,12741.833545
539.060366,400,12746.007671
71.269928,163,12747.651956
-1.74202,96,12748.75421
1071.625825,300,12751.865112
591.591533,300,12754.975619
698.927915,341,12758.591739
94.745411,400,12762.692623
233.298523,1,12762.747087
770.866985,341,12766.343275
92.229451,400,12770.455596
499.10926,341,12773.999876
-30.008198,7,12774.107028
233.298523,1,12774.15726
612.295599,300,12777.279266
